Id,Label,timeset,0,1,componentnumber,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
web-scrapping,web-scrapping,,0,200,0,1,5,0.366082,0.379343,0
activation,activation,,0,200,0,39,5,0.433038,0.450209,265.057972
networks,networks,,4,200,0,1,6,0.353486,0.364153,0
turing-completeness,turing-completeness,,0,200,0,5,6,0.337575,0.342428,18769
sql-azure,sql-azure,,4,200,0,3,6,0.3455,0.353056,0
downtime,downtime,,4,200,0,22,5,0.433118,0.45027,4694
server-security,server-security,,4,200,0,4,6,0.37572,0.391431,0
web-framework,web-framework,,3,200,0,2,6,0.370736,0.385715,0
json-schema,json-schema,,1,200,0,5,6,0.366854,0.380834,0
coding,coding,,3,200,0,2,6,0.34517,0.352719,0
fail-fast,fail-fast,,3,200,0,9,5,0.415303,0.43323,0
business-application,business-application,,7,200,0,2,6,0.338647,0.343582,0
frontend-development,frontend-development,,7,200,0,3,6,0.345322,0.352978,7509.947918
redesign,redesign,,7,200,0,1,8,0.204415,0.206028,0
contextual-menu,contextual-menu,,7,200,0,1,6,0.348993,0.357959,0
tab-bar,tab-bar,,7,200,0,3,6,0.341952,0.348356,0
mobile-text-entry,mobile-text-entry,,7,200,0,2,6,0.349019,0.358065,0
onscreen-keyboard,onscreen-keyboard,,3,200,0,2,6,0.349019,0.358065,0
kleene-star,kleene-star,,0,200,0,2,6,0.334831,0.337845,0
hypercomputation,hypercomputation,,0,200,0,3,7,0.237722,0.240208,0
cache,cache,,9,200,0,4,6,0.35458,0.365272,4694
fenwick-tree,fenwick-tree,,0,200,0,2,6,0.343931,0.350856,0
flask-session,flask-session,,0,200,0,42,5,0.4053,0.423326,0
cpu-time,cpu-time,,0,200,0,13,5,0.420624,0.43836,0
syslinux,syslinux,,9,200,0,3,6,0.338378,0.34312,4694
django-sitemaps,django-sitemaps,,0,200,0,18,5,0.368756,0.382769,0
web-statistics,web-statistics,,3,200,0,1,6,0.353486,0.364153,0
osgi-fragment,osgi-fragment,,3,200,0,3,6,0.35911,0.371072,0
jurassic,jurassic,,8,200,0,7,6,0.388177,0.405914,0
statistical-test,statistical-test,,0,200,0,22,5,0.372058,0.386869,0
tuner,tuner,,0,200,0,11,6,0.350687,0.360014,0
wpallimport,wpallimport,,4,200,0,75,6,0.385278,0.402819,0
material-theme,material-theme,,3,200,0,8,6,0.36035,0.373117,15.355091
poster,poster,,1,200,0,4,5,0.380779,0.396944,0
automatic-properties,automatic-properties,,8,200,0,5,5,0.411337,0.429326,0
netscape,netscape,,0,200,0,3,6,0.379118,0.395335,0
nice,nice,,9,200,0,12,5,0.407906,0.425882,1.77089
dmz,dmz,,8,200,0,13,5,0.402866,0.421161,656.71095
seetest,seetest,,3,200,0,10,6,0.402107,0.420522,0
session-state-provider,session-state-provider,,8,200,0,8,6,0.36694,0.381388,0
document-versioning,document-versioning,,8,200,0,5,6,0.372146,0.387419,0
asdf,asdf,,0,200,0,3,5,0.368756,0.382698,0
polipo,polipo,,0,200,0,3,5,0.366082,0.379343,0
wpmu,wpmu,,4,200,0,19,6,0.345525,0.353216,0
pixman,pixman,,9,200,0,3,6,0.347263,0.355435,0
zend-router,zend-router,,4,200,0,4,6,0.344284,0.351406,0
uidynamicbehavior,uidynamicbehavior,,13,200,0,6,6,0.344158,0.351317,0
django-multilingual,django-multilingual,,0,200,0,8,5,0.398253,0.416173,0
test-explorer,test-explorer,,8,200,0,17,6,0.38149,0.398566,16.046542
clappr,clappr,,1,200,0,13,6,0.368293,0.382939,0
windows-wpp,windows-wpp,,9,200,0,3,6,0.347315,0.355577,4694
app-router,app-router,,3,200,0,5,6,0.389627,0.407529,8.612702
mobirise,mobirise,,1,200,0,11,6,0.368178,0.38278,0
dr-memory,dr-memory,,9,200,0,8,6,0.363531,0.376716,0
unmarked-package,unmarked-package,,0,200,0,8,6,0.33794,0.342744,0
audio-video-sync,audio-video-sync,,13,200,0,6,6,0.383422,0.400714,25.861792
angulardraganddroplists,angulardraganddroplists,,1,200,0,19,6,0.366854,0.381278,0.534728
vsinstaller,vsinstaller,,8,200,0,7,6,0.355036,0.366319,0
jquery-backstretch,jquery-backstretch,,1,200,0,12,6,0.386324,0.403972,0
bigrquery,bigrquery,,0,200,0,11,6,0.33794,0.342744,0
rt,rt,,9,200,0,5,5,0.409829,0.42787,0
autocompleteextender,autocompleteextender,,8,200,0,12,6,0.38314,0.400359,0
actionbarsherlock,actionbarsherlock,,3,200,0,6,6,0.348993,0.357959,0
photon,photon,,8,200,0,81,6,0.436866,0.453323,0
proxysql,proxysql,,4,200,0,30,5,0.412965,0.431207,0
mashery,mashery,,3,200,0,4,6,0.344208,0.35148,1.975514
keyboard-wedge,keyboard-wedge,,3,200,0,6,6,0.395468,0.413724,0
brighter,brighter,,8,200,0,3,6,0.354741,0.365857,0
asciimath,asciimath,,3,200,0,4,5,0.375841,0.391147,0
falcor-router,falcor-router,,1,200,0,2,6,0.368293,0.382662,0
svmlight,svmlight,,0,200,0,4,5,0.371352,0.385928,0
prunsrv,prunsrv,,3,200,0,4,6,0.36035,0.372812,0
backcolor,backcolor,,8,200,0,10,6,0.356438,0.368147,0
unpoly,unpoly,,1,200,0,3,6,0.362408,0.375438,0
remote-connection,remote-connection,,4,200,0,24,5,0.416408,0.434633,92.552359
asynchronous-postback,asynchronous-postback,,3,200,0,5,6,0.380871,0.397607,0
iteritems,iteritems,,0,200,0,10,5,0.367716,0.381491,0
apache-metamodel,apache-metamodel,,3,200,0,6,6,0.35911,0.371072,0
readerwriterlockslim,readerwriterlockslim,,8,200,0,14,6,0.354741,0.365857,0
multcompview,multcompview,,0,200,0,8,6,0.33794,0.342744,0
mysqlcheck,mysqlcheck,,4,200,0,6,6,0.341256,0.347039,0
geomap,geomap,,0,200,0,20,5,0.420172,0.438289,123.243464
h2o-http,h2o-http,,8,200,0,3,6,0.338013,0.342922,0
xamarin.forms.entry,xamarin.forms.entry,,8,200,0,2,6,0.353486,0.364153,0
qinputdialog,qinputdialog,,0,200,0,12,5,0.37488,0.38994,0
jxpath,jxpath,,3,200,0,10,6,0.371852,0.387029,0
rrule,rrule,,0,200,0,48,5,0.458228,0.47148,71.080496
imperative,imperative,,6,200,0,1,6,0.362408,0.375438,0
requestfiltering,requestfiltering,,3,200,0,3,6,0.365854,0.379592,0
mathgl,mathgl,,9,200,0,4,6,0.349408,0.358275,0
backlight,backlight,,3,200,0,8,5,0.419796,0.437472,0
responsivevoice,responsivevoice,,1,200,0,19,6,0.385436,0.402978,0
lazydatamodel,lazydatamodel,,3,200,0,2,6,0.359798,0.372031,0
rpivottable,rpivottable,,0,200,0,34,6,0.370385,0.385442,16.343466
serving,serving,,0,200,0,39,5,0.426857,0.444246,849.574363
server-load,server-load,,4,200,0,3,6,0.357116,0.368569,0
inverted-index,inverted-index,,0,200,0,15,5,0.401728,0.419741,0
icns,icns,,13,200,0,1,6,0.35911,0.371072,0
scratch-file,scratch-file,,3,200,0,7,6,0.390697,0.408541,49.958288
communicator,communicator,,9,200,0,3,5,0.370912,0.385183,0
expanduser,expanduser,,0,200,0,4,5,0.366082,0.379343,0
mysqlbackup.net,mysqlbackup.net,,4,200,0,10,6,0.371381,0.386603,0
reformat,reformat,,0,200,0,20,5,0.436866,0.45334,5.906642
omnikey,omnikey,,3,200,0,9,6,0.387536,0.40508,0
df,df,,0,200,0,39,5,0.389303,0.406731,10.215099
function-query,function-query,,4,200,0,2,6,0.341256,0.347039,0
uilocalizedcollation,uilocalizedcollation,,13,200,0,8,6,0.344158,0.351317,0
google-tasks,google-tasks,,5,200,0,16,5,0.443972,0.459233,40.461212
user-variables,user-variables,,4,200,0,19,6,0.377412,0.393685,0
find-sec-bugs,find-sec-bugs,,3,200,0,5,6,0.35911,0.371072,0
javaplot,javaplot,,3,200,0,4,6,0.35911,0.371072,0
cfpreferences,cfpreferences,,13,200,0,1,6,0.339259,0.344377,0
nopcommerce-3.80,nopcommerce-3.80,,8,200,0,4,6,0.356195,0.367721,5.664394
requestcontext,requestcontext,,3,200,0,8,5,0.405931,0.424125,0
revenue,revenue,,5,200,0,7,6,0.410402,0.429042,0
jinjava,jinjava,,3,200,0,3,6,0.359302,0.371392,0
dataguard,dataguard,,4,200,0,3,6,0.33668,0.340685,4694
ruby-on-rails-plugins,ruby-on-rails-plugins,,12,200,0,5,6,0.364632,0.378296,0
mongo-dart,mongo-dart,,13,200,0,11,6,0.354153,0.364863,0
toad-data-point,toad-data-point,,4,200,0,3,6,0.342027,0.348175,0
astah,astah,,3,200,0,2,6,0.35911,0.371072,0
headroom.js,headroom.js,,1,200,0,8,6,0.367543,0.381999,0
jasny-bootstrap,jasny-bootstrap,,1,200,0,5,6,0.372029,0.387384,0
linguijs,linguijs,,1,200,0,5,6,0.364405,0.378154,0.127027
wide-column-store,wide-column-store,,2,200,0,7,6,0.347701,0.356163,12.918692
automerge,automerge,,6,200,0,1,7,0.294653,0.301559,0
picture-in-picture,picture-in-picture,,3,200,0,52,6,0.423775,0.441991,283.132473
snmpsharpnet,snmpsharpnet,,9,200,0,3,6,0.353486,0.364153,0
applescript-objc,applescript-objc,,13,200,0,5,6,0.340119,0.345619,0
packaged-task,packaged-task,,9,200,0,9,6,0.343931,0.350856,0
pdf-rasterizer,pdf-rasterizer,,1,200,0,2,6,0.360599,0.37334,0
annuity,annuity,,4,200,0,2,5,0.369802,0.383994,0
sysex,sysex,,13,200,0,3,6,0.339308,0.344519,17.293409
android-user-profile,android-user-profile,,3,200,0,4,6,0.348993,0.357959,0
confd,confd,,6,200,0,1,6,0.341604,0.347753,0
set-based,set-based,,4,200,0,10,6,0.342002,0.348285,0
mysql-dependent-subquery,mysql-dependent-subquery,,4,200,0,6,6,0.344032,0.35098,0
mklocalsearchrequest,mklocalsearchrequest,,13,200,0,12,6,0.348759,0.357689,0
cheshire,cheshire,,2,200,0,1,6,0.341604,0.347753,0
odbcdatareader,odbcdatareader,,4,200,0,3,6,0.343704,0.350806,0
aws-automation,aws-automation,,6,200,0,11,6,0.338745,0.34349,0
pf-ring,pf-ring,,9,200,0,3,6,0.352028,0.361771,0
subversion-edge,subversion-edge,,6,200,0,2,6,0.33833,0.342978,0
security-warning,security-warning,,5,200,0,1,6,0.325161,0.328271,0
working-set,working-set,,3,200,0,7,6,0.368466,0.382929,72.930865
gwt-material-design,gwt-material-design,,3,200,0,5,6,0.361293,0.373947,8.682203
startprocessinfo,startprocessinfo,,8,200,0,4,6,0.357469,0.369283,0
nsapplescript,nsapplescript,,13,200,0,4,6,0.339308,0.344519,4694
url-masking,url-masking,,4,200,0,16,6,0.398422,0.417078,0
table-statistics,table-statistics,,4,200,0,6,6,0.36266,0.375811,0
multiserver,multiserver,,3,200,0,9,6,0.380563,0.397075,0
refcounting,refcounting,,9,200,0,3,6,0.361655,0.374196,0
apache-bahir,apache-bahir,,2,200,0,2,5,0.366139,0.379485,95.308632
angular-dragdrop,angular-dragdrop,,1,200,0,29,6,0.37059,0.38617,105.321901
rtx,rtx,,9,200,0,9,5,0.378232,0.394022,248.183432
boost-unit-test-framework,boost-unit-test-framework,,9,200,0,4,6,0.343931,0.350856,0
aws-shell,aws-shell,,6,200,0,4,6,0.347315,0.355435,0
nativewindow,nativewindow,,3,200,0,5,6,0.376051,0.39175,33.145776
rubber-band,rubber-band,,1,200,0,10,5,0.449411,0.463841,0
fido-u2f,fido-u2f,,6,200,0,47,6,0.403906,0.422847,382.929158
tls-psk,tls-psk,,6,200,0,7,6,0.376594,0.392584,2.497672
swiftype,swiftype,,1,200,0,3,5,0.398692,0.416475,0
direct3d12,direct3d12,,9,200,0,3,6,0.343956,0.350962,0
sidr,sidr,,1,200,0,11,6,0.372235,0.387696,0
android-traceview,android-traceview,,3,200,0,4,6,0.348993,0.357959,0
readkey,readkey,,8,200,0,8,6,0.365284,0.37913,0
subsonic,subsonic,,8,200,0,3,6,0.364349,0.377906,0
chakra,chakra,,1,200,0,2,6,0.364264,0.377835,0
openthread,openthread,,9,200,0,6,5,0.398895,0.416652,615.141737
wtforms-json,wtforms-json,,0,200,0,2,5,0.367659,0.381349,0
catch-block,catch-block,,1,200,0,25,6,0.424579,0.443099,85.565761
asyncappender,asyncappender,,3,200,0,1,6,0.35911,0.371072,0
knights-landing,knights-landing,,9,200,0,2,6,0.343931,0.350856,0
roadmap,roadmap,,1,200,0,4,6,0.373122,0.388573,0
apipie,apipie,,12,200,0,4,6,0.334497,0.337618,0
command-window,command-window,,9,200,0,3,5,0.372708,0.387437,0
treepanel,treepanel,,1,200,0,2,6,0.362408,0.375438,0
rickshaw,rickshaw,,1,200,0,4,6,0.374492,0.390224,0
net.pipe,net.pipe,,8,200,0,2,6,0.362969,0.37601,0
comfortable-mexican-sofa,comfortable-mexican-sofa,,12,200,0,3,6,0.334497,0.337618,0
uaf,uaf,,6,200,0,3,6,0.342052,0.348569,0
commandfield,commandfield,,8,200,0,5,6,0.354741,0.36584,0
json-c,json-c,,9,200,0,12,6,0.36483,0.37842,0
virtus,virtus,,12,200,0,3,6,0.334497,0.337618,0
rl78,rl78,,9,200,0,4,6,0.347263,0.355435,0
scrolledcomposite,scrolledcomposite,,3,200,0,2,6,0.35911,0.371072,0
pyuno,pyuno,,0,200,0,5,5,0.379302,0.395229,0
nscharacterset,nscharacterset,,13,200,0,8,6,0.344158,0.351317,0
rdfstore,rdfstore,,2,200,0,1,6,0.33833,0.342978,0
gradle-shadow-plugin,gradle-shadow-plugin,,3,200,0,3,6,0.359275,0.371427,0
dbd-mysql,dbd-mysql,,9,200,0,3,6,0.339381,0.344359,0
event-hooking,event-hooking,,8,200,0,4,6,0.392165,0.410209,0
lasso.js,lasso.js,,1,200,0,3,6,0.368293,0.382662,0
select-for-update,select-for-update,,4,200,0,16,5,0.398354,0.416493,0.499571
pagerslidingtabstrip,pagerslidingtabstrip,,3,200,0,5,6,0.352319,0.362414,0
asp.net-docker-extensions,asp.net-docker-extensions,,6,200,0,4,6,0.342226,0.34841,0
infovis,infovis,,1,200,0,5,6,0.365171,0.378981,0
runlevel,runlevel,,9,200,0,2,6,0.343327,0.349954,0
ebpf,ebpf,,9,200,0,48,5,0.386388,0.403163,241.346261
wcf-data-services-client,wcf-data-services-client,,8,200,0,4,6,0.354741,0.365857,0
docplexcloud,docplexcloud,,0,200,0,9,5,0.367687,0.381455,0
charbuffer,charbuffer,,3,200,0,4,6,0.35911,0.371072,0
distro,distro,,9,200,0,2,6,0.339332,0.344469,0
wordprocessingml,wordprocessingml,,8,200,0,15,6,0.380964,0.397749,0
copyonwritearraylist,copyonwritearraylist,,3,200,0,5,6,0.35911,0.371072,0
mysql-error-2013,mysql-error-2013,,4,200,0,9,6,0.347007,0.354849,0
object-destruction,object-destruction,,9,200,0,7,5,0.411842,0.429823,0
youtube-channels,youtube-channels,,5,200,0,4,6,0.372767,0.387934,0
xrmtoolbox,xrmtoolbox,,8,200,0,2,6,0.353486,0.364153,0
anonymity,anonymity,,4,200,0,1,5,0.366082,0.379343,0
panda3d,panda3d,,0,200,0,24,5,0.376353,0.391732,0
flask-cors,flask-cors,,0,200,0,36,5,0.405545,0.423788,1.299833
anonymous-struct,anonymous-struct,,9,200,0,6,6,0.347263,0.355435,0
elasticsearch-1.6.0,elasticsearch-1.6.0,,6,200,0,2,6,0.367285,0.381171,0
gml-geographic-markup-lan,gml-geographic-markup-lan,,0,200,0,6,5,0.3876,0.404601,0
formsauthenticationticket,formsauthenticationticket,,8,200,0,5,6,0.355871,0.367366,0
microstation,microstation,,5,200,0,4,6,0.36401,0.377586,110.097254
angular-auxiliary-routes,angular-auxiliary-routes,,1,200,0,17,6,0.34652,0.354569,0
microblink,microblink,,13,200,0,4,6,0.344158,0.351317,0
mod-mono,mod-mono,,8,200,0,6,6,0.360765,0.373543,0
conditional-regex,conditional-regex,,0,200,0,6,5,0.386866,0.403784,0
webgl-earth,webgl-earth,,1,200,0,11,6,0.37521,0.39114,0
chefdk,chefdk,,12,200,0,3,6,0.341927,0.347984,4694
fibonacci-heap,fibonacci-heap,,0,200,0,4,6,0.373063,0.388395,0
openstack-cinder,openstack-cinder,,6,200,0,2,5,0.372737,0.387295,0
rad-controls,rad-controls,,8,200,0,8,6,0.360793,0.373756,0
directfb,directfb,,9,200,0,1,6,0.33833,0.342978,0
ziggeo-sdk,ziggeo-sdk,,1,200,0,4,6,0.349019,0.358065,0
bit-packing,bit-packing,,9,200,0,9,5,0.380624,0.396649,0
jedit,jedit,,2,200,0,5,6,0.374312,0.389957,0
build-pipeline,build-pipeline,,8,200,0,23,6,0.412131,0.431012,206.136422
scikit-multilearn,scikit-multilearn,,0,200,0,12,5,0.372146,0.386798,0
zipoutputstream,zipoutputstream,,3,200,0,31,6,0.417222,0.435769,0
scriptdom,scriptdom,,4,200,0,6,6,0.36071,0.373578,0
go-server,go-server,,6,200,0,1,7,0.254817,0.25721,0
solus,solus,,9,200,0,16,6,0.400051,0.418534,114.709691
californium,californium,,9,200,0,3,6,0.370502,0.385147,0
multipart-alternative,multipart-alternative,,1,200,0,1,6,0.353486,0.364153,0
vue-mixin,vue-mixin,,1,200,0,9,6,0.366168,0.380266,0
magellan-nightwatch,magellan-nightwatch,,3,200,0,4,6,0.368293,0.382662,0
commonj,commonj,,3,200,0,5,6,0.359825,0.372137,1.949539
word-vba-mac,word-vba-mac,,5,200,0,21,6,0.335309,0.339077,0
google-feed-api,google-feed-api,,4,200,0,4,6,0.347649,0.356109,11.365642
smips,smips,,9,200,0,1,6,0.337381,0.34186,0
twitter-gem,twitter-gem,,12,200,0,2,6,0.334497,0.337618,0
cmac,cmac,,6,200,0,3,5,0.385721,0.402524,0
spiceworks,spiceworks,,1,200,0,3,6,0.345195,0.352748,0
xuggler,xuggler,,3,200,0,17,6,0.36401,0.377249,0
targetnullvalue,targetnullvalue,,8,200,0,2,5,0.384805,0.401441,0
sass-rails,sass-rails,,12,200,0,3,6,0.341952,0.348314,0
tscrollbox,tscrollbox,,9,200,0,1,7,0.25882,0.262351,0
jqbootstrapvalidation,jqbootstrapvalidation,,1,200,0,12,6,0.377108,0.393419,0
symfony-process,symfony-process,,4,200,0,13,5,0.378324,0.394253,0.181855
property-graph,property-graph,,2,200,0,1,5,0.366082,0.379343,0
add-type,add-type,,8,200,0,2,6,0.353486,0.364153,0
hypermedia,hypermedia,,3,200,0,4,6,0.376685,0.39278,0
timefield,timefield,,0,200,0,10,5,0.367342,0.380976,0
umongo,umongo,,1,200,0,6,5,0.369104,0.383071,0
resty-gwt,resty-gwt,,3,200,0,8,6,0.366883,0.380941,26.755763
amember,amember,,4,200,0,3,6,0.34517,0.352719,0
mvc.jquery.datatables,mvc.jquery.datatables,,8,200,0,9,6,0.391283,0.409421,0
x-accel-redirect,x-accel-redirect,,6,200,0,8,6,0.37539,0.391413,0
nscontrol,nscontrol,,13,200,0,5,6,0.339259,0.344377,0
john-the-ripper,john-the-ripper,,9,200,0,1,5,0.366082,0.379343,0
deployr,deployr,,0,200,0,3,6,0.354795,0.365357,0
spring-cloud-connectors,spring-cloud-connectors,,3,200,0,8,6,0.341728,0.34793,0
marklogic-dhf,marklogic-dhf,,3,200,0,10,6,0.378904,0.395495,61.754076
organizational-chart,organizational-chart,,1,200,0,19,6,0.378935,0.395666,352.138157
color-channel,color-channel,,0,200,0,5,5,0.385721,0.402524,0
viewdraghelper,viewdraghelper,,3,200,0,4,6,0.348993,0.357959,0
mt19937,mt19937,,9,200,0,7,6,0.343931,0.350856,0
opensoundcontrol,opensoundcontrol,,0,200,0,7,5,0.403212,0.421392,0
iisreset,iisreset,,8,200,0,1,6,0.301077,0.307125,0
geohashing,geohashing,,0,200,0,36,5,0.442132,0.458133,794.060974
moa,moa,,0,200,0,2,6,0.35911,0.371072,0
system-paths,system-paths,,0,200,0,7,5,0.405791,0.423876,0
charm-crypto,charm-crypto,,6,200,0,2,5,0.366082,0.379343,0
maximum-profit-problem,maximum-profit-problem,,0,200,0,2,6,0.36339,0.376574,0
uxcam,uxcam,,3,200,0,4,6,0.357742,0.369514,0
triplot,triplot,,0,200,0,2,5,0.369802,0.383994,0
peripherals,peripherals,,3,200,0,4,6,0.357306,0.368995,0
svn-hooks,svn-hooks,,6,200,0,3,6,0.364887,0.378367,0
rich-domain-model,rich-domain-model,,8,200,0,6,6,0.355036,0.366301,0
dtf,dtf,,8,200,0,5,6,0.354929,0.366159,0
chrome-runtime,chrome-runtime,,1,200,0,4,6,0.362408,0.375438,0
sql-server-authentication,sql-server-authentication,,4,200,0,8,5,0.384899,0.401636,215.57739
multi-mapping,multi-mapping,,8,200,0,5,6,0.381428,0.398246,0
luajava,luajava,,9,200,0,3,6,0.374731,0.390259,0
tibero,tibero,,4,200,0,6,6,0.368785,0.383514,0
fba,fba,,6,200,0,2,6,0.349045,0.358101,146.879496
minoccurs,minoccurs,,3,200,0,3,6,0.356627,0.368324,0
pytmx,pytmx,,0,200,0,13,5,0.367659,0.381349,0
deepl,deepl,,4,200,0,6,5,0.425233,0.442595,0
aspnetcoretemplatepack,aspnetcoretemplatepack,,8,200,0,12,6,0.390859,0.409024,0
apache-commons-email,apache-commons-email,,3,200,0,8,6,0.35911,0.371072,0
guidewire,guidewire,,12,200,0,31,5,0.369714,0.383887,264.403272
predefined-macro,predefined-macro,,9,200,0,4,6,0.347263,0.355435,0
bitmapsource,bitmapsource,,8,200,0,11,6,0.364179,0.377781,101.773646
feature-descriptor,feature-descriptor,,0,200,0,7,5,0.396906,0.41454,0
elastic-mq,elastic-mq,,6,200,0,10,6,0.396638,0.414895,102.068122
qoq,qoq,,4,200,0,4,6,0.339676,0.344984,0
orchestra,orchestra,,9,200,0,4,6,0.364462,0.378012,0
teamwork-projects,teamwork-projects,,6,200,0,2,6,0.35633,0.367898,0
data-capture,data-capture,,9,200,0,2,5,0.368438,0.38229,0
xcf,xcf,,0,200,0,2,5,0.38882,0.405861,0
mate-desktop,mate-desktop,,9,200,0,1,6,0.271215,0.276688,0
jogetworkflow,jogetworkflow,,3,200,0,3,6,0.372442,0.387543,0
jdoql,jdoql,,3,200,0,2,6,0.35911,0.371072,0
pasting,pasting,,5,200,0,9,5,0.373835,0.388857,0
questasim,questasim,,9,200,0,1,6,0.337381,0.34186,0
pagefile,pagefile,,9,200,0,1,6,0.35911,0.371072,0
youku,youku,,1,200,0,10,6,0.382391,0.399499,97.748564
babeltrace,babeltrace,,8,200,0,3,5,0.370912,0.385183,0
weboperationcontext,weboperationcontext,,8,200,0,4,6,0.361905,0.37498,0
uimafit,uimafit,,3,200,0,2,6,0.35911,0.371072,0
timbre,timbre,,2,200,0,2,5,0.393876,0.411363,0
windows-mixed-reality,windows-mixed-reality,,8,200,0,40,6,0.364292,0.378136,221.685117
actualwidth,actualwidth,,8,200,0,1,6,0.353486,0.364153,0
flappy-bird-clone,flappy-bird-clone,,0,200,0,15,5,0.440101,0.455808,0
sharppcap,sharppcap,,9,200,0,14,6,0.360599,0.373365,0
rune,rune,,0,200,0,1,6,0.336873,0.341044,0
java-failsafe,java-failsafe,,3,200,0,3,6,0.35911,0.371072,0
drupal-fields,drupal-fields,,4,200,0,1,6,0.344284,0.351406,0
parsel,parsel,,0,200,0,5,5,0.376836,0.392364,0
reflector,reflector,,8,200,0,10,6,0.354741,0.365857,0
gae-quotas,gae-quotas,,6,200,0,2,6,0.28903,0.295719,1.034483
jgoodies,jgoodies,,3,200,0,4,6,0.35911,0.371072,0
easyar,easyar,,8,200,0,7,6,0.393645,0.411647,0
inet-ntop,inet-ntop,,9,200,0,3,6,0.34441,0.351353,0
mllp,mllp,,14,200,0,6,5,0.436176,0.452453,0
sheetrock,sheetrock,,1,200,0,5,6,0.363474,0.376823,0
ifdefine,ifdefine,,4,200,0,1,6,0.353486,0.364153,0
corewlan,corewlan,,13,200,0,3,6,0.36071,0.373397,0
cordova-hooks,cordova-hooks,,1,200,0,2,6,0.341952,0.348356,0
canalyzer,canalyzer,,9,200,0,2,5,0.37488,0.38994,0
byte-code-enhancement,byte-code-enhancement,,3,200,0,9,6,0.360295,0.37267,0
sectionheader,sectionheader,,13,200,0,9,5,0.409436,0.427728,0
versionone,versionone,,8,200,0,7,6,0.378537,0.394892,0
mate,mate,,9,200,0,6,5,0.372117,0.386887,4699.360428
visual-inheritance,visual-inheritance,,8,200,0,3,6,0.353486,0.364153,0
awsdeploy,awsdeploy,,6,200,0,12,6,0.389174,0.406837,210.552354
popup-blocker,popup-blocker,,1,200,0,6,6,0.391936,0.41006,0
physijs,physijs,,1,200,0,5,6,0.366168,0.38016,0
edismax,edismax,,2,200,0,5,6,0.359165,0.371214,4694
samsung-browser,samsung-browser,,1,200,0,15,6,0.385405,0.402943,0
gulp-plugin,gulp-plugin,,1,200,0,2,6,0.366168,0.38016,0
paillier,paillier,,6,200,0,5,5,0.409722,0.427639,0
getpwnam,getpwnam,,9,200,0,3,6,0.343327,0.349954,0
cellpadding,cellpadding,,1,200,0,6,6,0.345195,0.352748,0
eclipse-gmf,eclipse-gmf,,3,200,0,4,6,0.361321,0.373983,75.889482
angular-router-params,angular-router-params,,1,200,0,16,6,0.367227,0.381615,0
pyro.ai,pyro.ai,,0,200,0,6,5,0.366854,0.38039,0
cart-analysis,cart-analysis,,0,200,0,6,5,0.369889,0.384242,0
mpesa,mpesa,,4,200,0,4,6,0.364887,0.378616,0
social-graph,social-graph,,0,200,0,2,5,0.366082,0.379343,0
ng-content,ng-content,,1,200,0,46,6,0.360156,0.372964,13.22764
neos-server,neos-server,,0,200,0,1,5,0.366082,0.379343,0
nsapplication-delegate,nsapplication-delegate,,13,200,0,2,6,0.339259,0.344377,0
laravel-broadcast,laravel-broadcast,,4,200,0,16,6,0.365284,0.37929,10.177128
odp,odp,,8,200,0,5,6,0.370853,0.386106,0
pocodynamo,pocodynamo,,6,200,0,4,6,0.35988,0.372155,0
vsperfmon,vsperfmon,,8,200,0,1,6,0.353486,0.364153,0
vistime,vistime,,0,200,0,4,6,0.33794,0.342744,0
wbem,wbem,,8,200,0,1,6,0.353486,0.364153,0
drupal-behaviors,drupal-behaviors,,4,200,0,3,6,0.366711,0.380898,0
noip,noip,,4,200,0,3,6,0.358616,0.370515,0
qbuttongroup,qbuttongroup,,0,200,0,3,5,0.37491,0.390046,255.803695
xmlroot,xmlroot,,8,200,0,5,6,0.379088,0.395513,0
clickbank,clickbank,,4,200,0,4,6,0.345525,0.353216,0
qtxml,qtxml,,9,200,0,4,6,0.357769,0.369539,0
setneedsdisplay,setneedsdisplay,,13,200,0,4,6,0.340119,0.345619,0
defaultview,defaultview,,8,200,0,2,6,0.354741,0.365857,0
phpagi,phpagi,,13,200,0,4,6,0.344284,0.351406,0
ssrf,ssrf,,3,200,0,2,6,0.35911,0.371072,0
sca,sca,,3,200,0,11,5,0.434521,0.451015,7.367628
bluetoothadapter,bluetoothadapter,,3,200,0,9,6,0.370502,0.385147,0
security-scoped-bookmarks,security-scoped-bookmarks,,13,200,0,5,6,0.344158,0.351317,0
jconnect,jconnect,,3,200,0,12,6,0.366082,0.379982,0
test-double,test-double,,3,200,0,3,6,0.380717,0.397323,0
google-sites-2016,google-sites-2016,,1,200,0,13,6,0.373211,0.388779,0
silverlight-3.0,silverlight-3.0,,8,200,0,1,6,0.353486,0.364153,0
swallowed-exceptions,swallowed-exceptions,,3,200,0,4,6,0.370122,0.384881,0
oniguruma,oniguruma,,0,200,0,7,6,0.370795,0.38568,0
emacs-jedi,emacs-jedi,,9,200,0,3,5,0.367659,0.381349,0
gremlinjs,gremlinjs,,2,200,0,5,6,0.387089,0.404601,0
invokerequired,invokerequired,,8,200,0,4,6,0.353486,0.364153,0
socketmobile,socketmobile,,3,200,0,8,6,0.369133,0.383891,0
